bottle,date,time,temp,ox
B26,2021-11-08,23:10,14.8,5.163
B27,2021-11-08,23:14,14.8,5.118
B28,2021-11-08,23:17,14.8,5.127
B23,2021-11-09,17:35,20.24,6.086
B24,2021-11-09,17:38,20.24,6.048
B25,2021-11-09,17:40,20.24,5.997
