date,time,switch_to,who,comment
2021-11-08,17:15:00,air,BEL,
2021-11-08,18:20:00,water,BEL,10 min after underway start
2021-11-08,19:56:00,air,BEL,
2021-11-08,20:13:00,water,BEL,
2021-11-08,20:13:00,air,BEL,
2021-11-08,21:49:00,water,BEL,

